"source","target","id","developer_comments"
"balloon#97ff30f8909202bd8fce5a38a739c719","島の人間でもない[emb exp='tf.names.NPC.jin']と“神隠し”に、なんの接点もないんじゃないかね。","balloon#97ff30f8909202bd8fce5a38a739c719","NPC"
"balloon#9c1a2d238dba9a227727e6958e4f48f5","……。","balloon#9c1a2d238dba9a227727e6958e4f48f5","NPC"
"balloon#32c09e14211be303d3fe0fad707df2bf","[emb exp='tf.names.itsuki.NPC']は[emb exp='tf.names.itsuki.jin']が“神隠し”に関心を抱いていることを把握していないようだ。","balloon#32c09e14211be303d3fe0fad707df2bf","主人公"
"speaker_主人公","主人公","speaker_主人公",""
